IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.148.66,4,4,0.00,109.92,0.00,N/A
104.18.36.69,4,4,0.00,109.92,0.00,N/A
172.64.147.167,4,4,0.00,109.92,0.00,N/A
172.64.150.120,4,4,0.00,109.92,0.00,N/A
104.18.47.129,4,4,0.00,109.92,0.00,N/A
8.35.211.99,4,4,0.00,109.92,0.00,N/A
104.18.32.57,4,4,0.00,109.92,0.00,N/A
104.18.40.22,4,4,0.00,109.92,0.00,N/A
104.18.43.150,4,4,0.00,109.93,0.00,N/A
8.35.211.235,4,4,0.00,109.93,0.00,N/A
104.18.41.0,4,4,0.00,109.93,0.00,N/A
172.64.155.65,4,4,0.00,109.93,0.00,N/A
172.64.151.247,4,4,0.00,109.93,0.00,N/A
104.18.34.62,4,4,0.00,109.93,0.00,N/A
172.64.147.189,4,4,0.00,109.93,0.00,N/A
104.18.47.198,4,4,0.00,109.93,0.00,N/A
8.39.125.81,4,4,0.00,109.93,0.00,N/A
104.18.39.74,4,4,0.00,109.94,0.00,N/A
104.18.37.253,4,4,0.00,109.94,0.00,N/A
104.18.33.225,4,4,0.00,109.94,0.00,N/A
8.39.125.236,4,4,0.00,109.94,0.00,N/A
172.64.157.121,4,4,0.00,109.94,0.00,N/A
104.18.36.211,4,4,0.00,109.94,0.00,N/A
104.18.39.81,4,4,0.00,109.94,0.00,N/A
104.18.44.145,4,4,0.00,109.94,0.00,N/A
104.18.35.0,4,4,0.00,109.94,0.00,N/A
172.64.144.103,4,4,0.00,109.94,0.00,N/A
172.64.151.206,4,4,0.00,109.95,0.00,N/A
104.18.32.167,4,4,0.00,109.95,0.00,N/A
172.64.151.222,4,4,0.00,109.95,0.00,N/A
104.18.34.71,4,4,0.00,109.95,0.00,N/A
104.18.41.240,4,4,0.00,109.95,0.00,N/A
104.18.46.217,4,4,0.00,109.95,0.00,N/A
104.18.32.133,4,4,0.00,109.95,0.00,N/A
104.18.45.20,4,4,0.00,109.95,0.00,N/A
104.18.37.174,4,4,0.00,109.95,0.00,N/A
172.64.157.157,4,4,0.00,109.95,0.00,N/A
104.18.33.77,4,4,0.00,109.95,0.00,N/A
104.18.32.253,4,4,0.00,109.96,0.00,N/A
104.18.35.150,4,4,0.00,109.96,0.00,N/A
172.64.152.71,4,4,0.00,109.96,0.00,N/A
172.64.153.146,4,4,0.00,109.96,0.00,N/A
104.18.40.92,4,4,0.00,109.96,0.00,N/A
104.18.41.132,4,4,0.00,109.96,0.00,N/A
104.18.44.152,4,4,0.00,109.96,0.00,N/A
104.18.36.215,4,4,0.00,109.96,0.00,N/A
104.18.33.66,4,4,0.00,109.97,0.00,N/A
104.18.36.247,4,4,0.00,109.97,0.00,N/A
104.18.33.226,4,4,0.00,109.97,0.00,N/A
104.18.35.204,4,4,0.00,109.97,0.00,N/A
104.18.44.7,4,4,0.00,109.97,0.00,N/A
8.35.211.141,4,4,0.00,109.97,0.00,N/A
172.64.228.214,4,4,0.00,109.97,0.00,N/A
172.64.150.169,4,4,0.00,109.97,0.00,N/A
172.64.157.177,4,4,0.00,109.97,0.00,N/A
8.35.211.96,4,4,0.00,109.98,0.00,N/A
172.64.154.76,4,4,0.00,109.98,0.00,N/A
104.18.41.248,4,4,0.00,109.98,0.00,N/A
172.64.157.140,4,4,0.00,109.98,0.00,N/A
172.64.159.59,4,4,0.00,109.98,0.00,N/A
172.64.155.215,4,4,0.00,109.98,0.00,N/A
172.64.154.78,4,4,0.00,109.98,0.00,N/A
104.18.34.161,4,4,0.00,109.98,0.00,N/A
104.18.40.230,4,4,0.00,109.98,0.00,N/A
172.64.152.223,4,4,0.00,109.99,0.00,N/A
104.18.39.155,4,4,0.00,109.99,0.00,N/A
104.18.45.179,4,4,0.00,109.99,0.00,N/A
172.64.151.204,4,4,0.00,109.99,0.00,N/A
104.18.39.160,4,4,0.00,109.99,0.00,N/A
172.64.156.10,4,4,0.00,109.99,0.00,N/A
172.64.155.152,4,4,0.00,109.99,0.00,N/A
172.64.159.116,4,4,0.00,110.00,0.00,N/A
104.18.42.45,4,4,0.00,110.00,0.00,N/A
172.64.147.88,4,4,0.00,110.00,0.00,N/A
172.64.228.112,4,4,0.00,110.00,0.00,N/A
104.18.36.16,4,4,0.00,110.00,0.00,N/A
104.18.46.41,4,4,0.00,110.00,0.00,N/A
104.18.46.147,4,4,0.00,110.00,0.00,N/A
172.64.156.171,4,4,0.00,110.00,0.00,N/A
172.64.147.210,4,4,0.00,110.00,0.00,N/A
172.64.148.93,4,4,0.00,110.00,0.00,N/A
172.64.157.63,4,4,0.00,110.00,0.00,N/A
104.18.36.192,4,4,0.00,110.00,0.00,N/A
104.18.41.173,4,4,0.00,110.01,0.00,N/A
104.18.34.102,4,4,0.00,110.01,0.00,N/A
104.18.46.3,4,4,0.00,110.01,0.00,N/A
172.64.229.189,4,4,0.00,110.01,0.00,N/A
172.64.154.119,4,4,0.00,110.01,0.00,N/A
172.64.154.27,4,4,0.00,110.01,0.00,N/A
104.18.44.114,4,4,0.00,110.01,0.00,N/A
104.18.38.225,4,4,0.00,110.02,0.00,N/A
104.18.47.36,4,4,0.00,110.02,0.00,N/A
104.18.39.117,4,4,0.00,110.02,0.00,N/A
104.18.41.49,4,4,0.00,110.02,0.00,N/A
172.64.157.163,4,4,0.00,110.02,0.00,N/A
104.18.45.70,4,4,0.00,110.02,0.00,N/A
172.64.158.226,4,4,0.00,110.03,0.00,N/A
172.64.159.58,4,4,0.00,110.03,0.00,N/A
104.18.41.56,4,4,0.00,110.03,0.00,N/A
172.64.158.236,4,4,0.00,110.03,0.00,N/A
104.18.33.197,4,4,0.00,110.03,0.00,N/A
172.64.228.157,4,4,0.00,110.03,0.00,N/A
104.18.41.8,4,4,0.00,110.03,0.00,N/A
172.64.154.16,4,4,0.00,110.04,0.00,N/A
104.18.44.99,4,4,0.00,110.04,0.00,N/A
172.64.159.110,4,4,0.00,110.04,0.00,N/A
172.64.144.197,4,4,0.00,110.04,0.00,N/A
8.39.125.37,4,4,0.00,110.04,0.00,N/A
172.64.158.144,4,4,0.00,110.04,0.00,N/A
104.18.33.58,4,4,0.00,110.04,0.00,N/A
172.64.159.203,4,4,0.00,110.04,0.00,N/A
104.18.34.147,4,4,0.00,110.04,0.00,N/A
104.18.45.168,4,4,0.00,110.04,0.00,N/A
104.18.40.165,4,4,0.00,110.04,0.00,N/A
104.18.41.87,4,4,0.00,110.05,0.00,N/A
104.18.33.148,4,4,0.00,110.05,0.00,N/A
172.64.150.225,4,4,0.00,110.05,0.00,N/A
104.18.33.39,4,4,0.00,110.05,0.00,N/A
104.18.42.35,4,4,0.00,110.05,0.00,N/A
104.18.36.86,4,4,0.00,110.05,0.00,N/A
104.18.35.31,4,4,0.00,110.05,0.00,N/A
172.64.148.5,4,4,0.00,110.06,0.00,N/A
104.18.35.215,4,4,0.00,110.06,0.00,N/A
104.18.35.201,4,4,0.00,110.06,0.00,N/A
104.18.37.203,4,4,0.00,110.06,0.00,N/A
104.18.34.152,4,4,0.00,110.06,0.00,N/A
172.64.154.39,4,4,0.00,110.06,0.00,N/A
172.64.148.95,4,4,0.00,110.06,0.00,N/A
172.64.153.251,4,4,0.00,110.06,0.00,N/A
172.64.144.244,4,4,0.00,110.06,0.00,N/A
104.18.38.236,4,4,0.00,110.06,0.00,N/A
172.64.151.1,4,4,0.00,110.06,0.00,N/A
172.64.159.165,4,4,0.00,110.07,0.00,N/A
172.64.146.249,4,4,0.00,110.07,0.00,N/A
172.64.152.32,4,4,0.00,110.07,0.00,N/A
172.64.228.204,4,4,0.00,110.07,0.00,N/A
172.64.148.65,4,4,0.00,110.07,0.00,N/A
8.39.125.112,4,4,0.00,110.07,0.00,N/A
172.64.150.41,4,4,0.00,110.07,0.00,N/A
104.18.37.248,4,4,0.00,110.08,0.00,N/A
172.64.157.31,4,4,0.00,110.08,0.00,N/A
172.64.144.139,4,4,0.00,110.08,0.00,N/A
104.18.32.231,4,4,0.00,110.08,0.00,N/A
104.18.33.214,4,4,0.00,110.08,0.00,N/A
172.64.228.111,4,4,0.00,110.08,0.00,N/A
8.35.211.203,4,4,0.00,110.08,0.00,N/A
104.18.36.25,4,4,0.00,110.08,0.00,N/A
104.18.46.248,4,4,0.00,110.08,0.00,N/A
172.64.150.137,4,4,0.00,110.09,0.00,N/A
104.18.33.104,4,4,0.00,110.09,0.00,N/A
172.64.148.71,4,4,0.00,110.09,0.00,N/A
104.18.37.149,4,4,0.00,110.09,0.00,N/A
104.18.43.8,4,4,0.00,110.09,0.00,N/A
172.64.153.168,4,4,0.00,110.10,0.00,N/A
172.64.149.152,4,4,0.00,110.10,0.00,N/A
104.18.38.77,4,4,0.00,110.10,0.00,N/A
104.18.46.246,4,4,0.00,110.10,0.00,N/A
172.64.144.94,4,4,0.00,110.10,0.00,N/A
172.64.146.250,4,4,0.00,110.10,0.00,N/A
104.18.34.88,4,4,0.00,110.10,0.00,N/A
172.64.146.235,4,4,0.00,110.10,0.00,N/A
104.18.38.1,4,4,0.00,110.10,0.00,N/A
104.18.43.64,4,4,0.00,110.11,0.00,N/A
104.18.34.231,4,4,0.00,110.11,0.00,N/A
104.18.32.249,4,4,0.00,110.11,0.00,N/A
104.18.47.110,4,4,0.00,110.11,0.00,N/A
8.35.211.77,4,4,0.00,110.11,0.00,N/A
104.18.35.181,4,4,0.00,110.11,0.00,N/A
172.64.146.130,4,4,0.00,110.11,0.00,N/A
104.18.41.137,4,4,0.00,110.11,0.00,N/A
104.18.34.23,4,4,0.00,110.11,0.00,N/A
104.18.41.101,4,4,0.00,110.12,0.00,N/A
172.64.148.200,4,4,0.00,110.12,0.00,N/A
172.64.149.239,4,4,0.00,110.12,0.00,N/A
172.64.159.171,4,4,0.00,110.12,0.00,N/A
104.18.33.28,4,4,0.00,110.12,0.00,N/A
172.64.228.221,4,4,0.00,110.12,0.00,N/A
104.18.40.167,4,4,0.00,110.13,0.00,N/A
8.39.125.63,4,4,0.00,110.13,0.00,N/A
104.18.41.131,4,4,0.00,110.13,0.00,N/A
172.64.159.8,4,4,0.00,110.13,0.00,N/A
104.18.39.1,4,4,0.00,110.13,0.00,N/A
172.64.153.8,4,4,0.00,110.13,0.00,N/A
172.64.145.29,4,4,0.00,110.13,0.00,N/A
172.64.149.176,4,4,0.00,110.14,0.00,N/A
104.18.45.1,4,4,0.00,110.14,0.00,N/A
8.39.125.156,4,4,0.00,110.14,0.00,N/A
104.18.33.40,4,4,0.00,110.14,0.00,N/A
172.64.228.235,4,4,0.00,110.14,0.00,N/A
172.64.157.158,4,4,0.00,110.14,0.00,N/A
104.18.35.177,4,4,0.00,110.14,0.00,N/A
172.64.150.150,4,4,0.00,110.14,0.00,N/A
172.64.157.81,4,4,0.00,110.15,0.00,N/A
8.35.211.186,4,4,0.00,110.15,0.00,N/A
104.18.37.155,4,4,0.00,110.15,0.00,N/A
172.64.159.42,4,4,0.00,110.15,0.00,N/A
172.64.148.217,4,4,0.00,110.15,0.00,N/A
8.39.125.134,4,4,0.00,110.15,0.00,N/A
172.64.159.114,4,4,0.00,110.15,0.00,N/A
172.64.145.152,4,4,0.00,110.15,0.00,N/A
172.64.151.226,4,4,0.00,110.15,0.00,N/A
104.18.37.122,4,4,0.00,110.16,0.00,N/A
8.39.125.79,4,4,0.00,110.16,0.00,N/A
172.64.159.153,4,4,0.00,110.16,0.00,N/A
104.18.39.170,4,4,0.00,110.16,0.00,N/A
104.18.34.51,4,4,0.00,110.16,0.00,N/A
104.18.40.255,4,4,0.00,110.16,0.00,N/A
172.64.144.176,4,4,0.00,110.16,0.00,N/A
104.18.41.72,4,4,0.00,110.16,0.00,N/A
172.64.228.44,4,4,0.00,110.16,0.00,N/A
172.64.152.49,4,4,0.00,110.17,0.00,N/A
172.64.155.226,4,4,0.00,110.17,0.00,N/A
172.64.149.156,4,4,0.00,110.17,0.00,N/A
172.64.228.160,4,4,0.00,110.17,0.00,N/A
172.64.148.24,4,4,0.00,110.17,0.00,N/A
104.18.45.170,4,4,0.00,110.18,0.00,N/A
104.18.39.114,4,4,0.00,110.18,0.00,N/A
104.18.32.0,4,4,0.00,110.18,0.00,N/A
172.64.151.50,4,4,0.00,110.18,0.00,N/A
172.64.144.77,4,4,0.00,110.18,0.00,N/A
8.39.125.114,4,4,0.00,110.18,0.00,N/A
172.64.149.12,4,4,0.00,110.18,0.00,N/A
172.64.228.224,4,4,0.00,110.18,0.00,N/A
104.18.38.162,4,4,0.00,110.19,0.00,N/A
8.39.125.211,4,4,0.00,110.19,0.00,N/A
104.18.33.195,4,4,0.00,110.19,0.00,N/A
172.64.155.244,4,4,0.00,110.19,0.00,N/A
104.18.32.190,4,4,0.00,110.19,0.00,N/A
104.18.35.140,4,4,0.00,110.19,0.00,N/A
104.18.34.169,4,4,0.00,110.19,0.00,N/A
104.18.34.1,4,4,0.00,110.19,0.00,N/A
104.18.44.80,4,4,0.00,110.19,0.00,N/A
104.18.39.220,4,4,0.00,110.19,0.00,N/A
172.64.144.190,4,4,0.00,110.20,0.00,N/A
104.18.41.246,4,4,0.00,110.20,0.00,N/A
104.18.46.238,4,4,0.00,110.20,0.00,N/A
104.18.36.147,4,4,0.00,110.20,0.00,N/A
8.39.125.45,4,4,0.00,110.20,0.00,N/A
172.64.158.200,4,4,0.00,110.20,0.00,N/A
104.18.40.6,4,4,0.00,110.21,0.00,N/A
104.18.33.47,4,4,0.00,110.21,0.00,N/A
172.64.148.29,4,4,0.00,110.21,0.00,N/A
172.64.152.58,4,4,0.00,110.21,0.00,N/A
104.18.36.136,4,4,0.00,110.21,0.00,N/A
104.18.36.188,4,4,0.00,110.21,0.00,N/A
104.18.44.242,4,4,0.00,110.21,0.00,N/A
104.18.43.151,4,4,0.00,110.21,0.00,N/A
172.64.150.129,4,4,0.00,110.21,0.00,N/A
172.64.156.217,4,4,0.00,110.21,0.00,N/A
104.18.43.136,4,4,0.00,110.21,0.00,N/A
172.64.159.70,4,4,0.00,110.22,0.00,N/A
8.35.211.232,4,4,0.00,110.22,0.00,N/A
172.64.228.162,4,4,0.00,110.22,0.00,N/A
104.18.32.86,4,4,0.00,110.22,0.00,N/A
104.18.43.33,4,4,0.00,110.22,0.00,N/A
104.18.46.218,4,4,0.00,110.22,0.00,N/A
172.64.147.87,4,4,0.00,110.23,0.00,N/A
104.18.36.24,4,4,0.00,110.23,0.00,N/A
104.18.34.183,4,4,0.00,110.23,0.00,N/A
104.18.32.35,4,4,0.00,110.23,0.00,N/A
172.64.151.246,4,4,0.00,110.23,0.00,N/A
104.18.41.74,4,4,0.00,110.23,0.00,N/A
104.18.44.248,4,4,0.00,110.23,0.00,N/A
104.18.40.7,4,4,0.00,110.23,0.00,N/A
172.64.150.131,4,4,0.00,110.23,0.00,N/A
104.18.43.54,4,4,0.00,110.24,0.00,N/A
172.64.148.58,4,4,0.00,110.24,0.00,N/A
104.18.36.233,4,4,0.00,110.24,0.00,N/A
104.18.34.63,4,4,0.00,110.24,0.00,N/A
172.64.149.74,4,4,0.00,110.24,0.00,N/A
172.64.146.19,4,4,0.00,110.24,0.00,N/A
172.64.155.44,4,4,0.00,110.24,0.00,N/A
104.18.39.173,4,4,0.00,110.25,0.00,N/A
172.64.145.191,4,4,0.00,110.25,0.00,N/A
104.18.36.198,4,4,0.00,110.25,0.00,N/A
8.35.211.238,4,4,0.00,110.25,0.00,N/A
104.18.34.42,4,4,0.00,110.25,0.00,N/A
104.18.34.24,4,4,0.00,110.25,0.00,N/A
104.18.35.123,4,4,0.00,110.25,0.00,N/A
104.18.45.114,4,4,0.00,110.25,0.00,N/A
172.64.153.254,4,4,0.00,110.25,0.00,N/A
104.18.33.136,4,4,0.00,110.25,0.00,N/A
172.64.156.194,4,4,0.00,110.25,0.00,N/A
172.64.151.196,4,4,0.00,110.25,0.00,N/A
104.18.44.239,4,4,0.00,110.25,0.00,N/A
104.18.41.41,4,4,0.00,110.25,0.00,N/A
172.64.158.81,4,4,0.00,110.26,0.00,N/A
104.18.46.216,4,4,0.00,110.26,0.00,N/A
104.18.35.242,4,4,0.00,110.26,0.00,N/A
172.64.155.135,4,4,0.00,110.26,0.00,N/A
172.64.144.235,4,4,0.00,110.26,0.00,N/A
104.18.42.114,4,4,0.00,110.27,0.00,N/A
104.18.37.189,4,4,0.00,110.27,0.00,N/A
104.18.44.210,4,4,0.00,110.27,0.00,N/A
172.64.155.88,4,4,0.00,110.27,0.00,N/A
172.64.154.10,4,4,0.00,110.27,0.00,N/A
172.64.159.170,4,4,0.00,110.28,0.00,N/A
104.18.36.204,4,4,0.00,110.28,0.00,N/A
104.18.44.138,4,4,0.00,110.28,0.00,N/A
104.18.33.34,4,4,0.00,110.28,0.00,N/A
104.18.32.68,4,4,0.00,110.28,0.00,N/A
104.18.39.165,4,4,0.00,110.28,0.00,N/A
104.18.35.36,4,4,0.00,110.28,0.00,N/A
172.64.148.165,4,4,0.00,110.28,0.00,N/A
104.18.45.27,4,4,0.00,110.28,0.00,N/A
104.18.35.10,4,4,0.00,110.29,0.00,N/A
172.64.150.80,4,4,0.00,110.29,0.00,N/A
8.39.125.237,4,4,0.00,110.29,0.00,N/A
104.18.47.12,4,4,0.00,110.29,0.00,N/A
8.35.211.107,4,4,0.00,110.29,0.00,N/A
104.18.32.121,4,4,0.00,110.29,0.00,N/A
172.64.149.242,4,4,0.00,110.29,0.00,N/A
172.64.159.65,4,4,0.00,110.29,0.00,N/A
104.18.44.161,4,4,0.00,110.29,0.00,N/A
104.18.44.158,4,4,0.00,110.29,0.00,N/A
172.64.153.205,4,4,0.00,110.29,0.00,N/A
172.64.154.190,4,4,0.00,110.29,0.00,N/A
104.18.43.79,4,4,0.00,110.29,0.00,N/A
104.18.36.47,4,4,0.00,110.29,0.00,N/A
8.39.125.97,4,4,0.00,110.29,0.00,N/A
172.64.147.137,4,4,0.00,110.30,0.00,N/A
104.18.42.88,4,4,0.00,110.30,0.00,N/A
104.18.37.205,4,4,0.00,110.30,0.00,N/A
104.18.35.137,4,4,0.00,110.30,0.00,N/A
172.64.154.171,4,4,0.00,110.31,0.00,N/A
104.18.36.212,4,4,0.00,110.31,0.00,N/A
172.64.145.108,4,4,0.00,110.31,0.00,N/A
104.18.40.181,4,4,0.00,110.31,0.00,N/A
104.18.34.59,4,4,0.00,110.31,0.00,N/A
172.64.150.50,4,4,0.00,110.31,0.00,N/A
104.18.43.247,4,4,0.00,110.32,0.00,N/A
104.18.39.211,4,4,0.00,110.32,0.00,N/A
172.64.156.9,4,4,0.00,110.32,0.00,N/A
104.18.44.189,4,4,0.00,110.32,0.00,N/A
104.18.33.124,4,4,0.00,110.33,0.00,N/A
172.64.152.156,4,4,0.00,110.33,0.00,N/A
104.18.36.130,4,4,0.00,110.33,0.00,N/A
104.18.33.103,4,4,0.00,110.33,0.00,N/A
8.35.211.196,4,4,0.00,110.33,0.00,N/A
104.18.44.130,4,4,0.00,110.33,0.00,N/A
104.18.44.102,4,4,0.00,110.33,0.00,N/A
104.18.34.198,4,4,0.00,110.33,0.00,N/A
104.18.42.158,4,4,0.00,110.33,0.00,N/A
172.64.148.22,4,4,0.00,110.34,0.00,N/A
104.18.39.189,4,4,0.00,110.34,0.00,N/A
172.64.151.224,4,4,0.00,110.34,0.00,N/A
172.64.145.250,4,4,0.00,110.34,0.00,N/A
172.64.149.184,4,4,0.00,110.34,0.00,N/A
172.64.155.163,4,4,0.00,110.34,0.00,N/A
172.64.228.247,4,4,0.00,110.34,0.00,N/A
104.18.36.51,4,4,0.00,110.35,0.00,N/A
172.64.228.156,4,4,0.00,110.35,0.00,N/A
172.64.157.67,4,4,0.00,110.35,0.00,N/A
172.64.147.89,4,4,0.00,110.35,0.00,N/A
172.64.159.124,4,4,0.00,110.35,0.00,N/A
104.18.35.176,4,4,0.00,110.35,0.00,N/A
172.64.149.4,4,4,0.00,110.35,0.00,N/A
104.18.34.208,4,4,0.00,110.36,0.00,N/A
104.18.44.184,4,4,0.00,110.36,0.00,N/A
172.64.144.24,4,4,0.00,110.36,0.00,N/A
172.64.146.175,4,4,0.00,110.36,0.00,N/A
172.64.157.89,4,4,0.00,110.36,0.00,N/A
104.18.39.254,4,4,0.00,110.36,0.00,N/A
172.64.147.15,4,4,0.00,110.36,0.00,N/A
172.64.155.7,4,4,0.00,110.36,0.00,N/A
8.39.125.82,4,4,0.00,110.36,0.00,N/A
172.64.145.15,4,4,0.00,110.37,0.00,N/A
104.18.36.63,4,4,0.00,110.37,0.00,N/A
104.18.40.82,4,4,0.00,110.37,0.00,N/A
104.18.45.137,4,4,0.00,110.37,0.00,N/A
172.64.151.198,4,4,0.00,110.37,0.00,N/A
104.18.35.124,4,4,0.00,110.38,0.00,N/A
172.64.157.235,4,4,0.00,110.38,0.00,N/A
104.18.38.138,4,4,0.00,110.38,0.00,N/A
104.18.39.248,4,4,0.00,110.38,0.00,N/A
104.18.32.236,4,4,0.00,110.38,0.00,N/A
172.64.156.11,4,4,0.00,110.38,0.00,N/A
104.18.43.138,4,4,0.00,110.39,0.00,N/A
104.18.43.127,4,4,0.00,110.39,0.00,N/A
8.35.211.205,4,4,0.00,110.39,0.00,N/A
104.18.35.253,4,4,0.00,110.39,0.00,N/A
104.18.33.36,4,4,0.00,110.39,0.00,N/A
104.18.34.54,4,4,0.00,110.39,0.00,N/A
104.18.38.76,4,4,0.00,110.39,0.00,N/A
104.18.44.11,4,4,0.00,110.39,0.00,N/A
172.64.147.16,4,4,0.00,110.39,0.00,N/A
104.18.47.96,4,4,0.00,110.39,0.00,N/A
172.64.150.235,4,4,0.00,110.39,0.00,N/A
104.18.44.194,4,4,0.00,110.39,0.00,N/A
172.64.158.135,4,4,0.00,110.40,0.00,N/A
172.64.228.230,4,4,0.00,110.40,0.00,N/A
104.18.42.38,4,4,0.00,110.40,0.00,N/A
172.64.155.140,4,4,0.00,110.40,0.00,N/A
104.18.34.33,4,4,0.00,110.40,0.00,N/A
104.18.47.167,4,4,0.00,110.40,0.00,N/A
172.64.144.100,4,4,0.00,110.40,0.00,N/A
172.64.158.237,4,4,0.00,110.41,0.00,N/A
172.64.150.126,4,4,0.00,110.41,0.00,N/A
172.64.159.204,4,4,0.00,110.41,0.00,N/A
104.18.47.206,4,4,0.00,110.41,0.00,N/A
172.64.153.13,4,4,0.00,110.41,0.00,N/A
172.64.145.23,4,4,0.00,110.41,0.00,N/A
172.64.158.60,4,4,0.00,110.41,0.00,N/A
104.18.44.101,4,4,0.00,110.41,0.00,N/A
104.18.42.42,4,4,0.00,110.41,0.00,N/A
172.64.146.255,4,4,0.00,110.41,0.00,N/A
172.64.145.4,4,4,0.00,110.42,0.00,N/A
172.64.158.252,4,4,0.00,110.42,0.00,N/A
104.18.46.157,4,4,0.00,110.42,0.00,N/A
104.18.43.58,4,4,0.00,110.42,0.00,N/A
8.35.211.217,4,4,0.00,110.42,0.00,N/A
104.18.38.244,4,4,0.00,110.42,0.00,N/A
104.18.34.135,4,4,0.00,110.42,0.00,N/A
104.18.41.167,4,4,0.00,110.42,0.00,N/A
104.18.47.58,4,4,0.00,110.42,0.00,N/A
172.64.153.79,4,4,0.00,110.43,0.00,N/A
104.18.43.80,4,4,0.00,110.43,0.00,N/A
172.64.151.51,4,4,0.00,110.43,0.00,N/A
172.64.157.123,4,4,0.00,110.43,0.00,N/A
172.64.147.135,4,4,0.00,110.43,0.00,N/A
104.18.36.42,4,4,0.00,110.43,0.00,N/A
172.64.146.246,4,4,0.00,110.43,0.00,N/A
104.18.44.133,4,4,0.00,110.43,0.00,N/A
104.18.47.191,4,4,0.00,110.43,0.00,N/A
104.18.32.226,4,4,0.00,110.43,0.00,N/A
104.18.43.225,4,4,0.00,110.44,0.00,N/A
172.64.156.78,4,4,0.00,110.44,0.00,N/A
104.18.39.50,4,4,0.00,110.44,0.00,N/A
104.18.40.37,4,4,0.00,110.44,0.00,N/A
104.18.37.207,4,4,0.00,110.44,0.00,N/A
172.64.153.103,4,4,0.00,110.44,0.00,N/A
172.64.150.226,4,4,0.00,110.44,0.00,N/A
172.64.147.141,4,4,0.00,110.44,0.00,N/A
104.18.34.37,4,4,0.00,110.44,0.00,N/A
104.18.36.199,4,4,0.00,110.44,0.00,N/A
104.18.47.207,4,4,0.00,110.44,0.00,N/A
104.18.42.78,4,4,0.00,110.44,0.00,N/A
172.64.152.94,4,4,0.00,110.44,0.00,N/A
8.35.211.51,4,4,0.00,110.44,0.00,N/A
172.64.150.12,4,4,0.00,110.44,0.00,N/A
104.18.39.128,4,4,0.00,110.45,0.00,N/A
104.18.34.139,4,4,0.00,110.45,0.00,N/A
104.18.38.75,4,4,0.00,110.45,0.00,N/A
8.35.211.174,4,4,0.00,110.45,0.00,N/A
172.64.148.249,4,4,0.00,110.45,0.00,N/A
8.39.125.77,4,4,0.00,110.45,0.00,N/A
172.64.148.222,4,4,0.00,110.45,0.00,N/A
172.64.154.121,4,4,0.00,110.46,0.00,N/A
104.18.35.223,4,4,0.00,110.46,0.00,N/A
172.64.151.154,4,4,0.00,110.46,0.00,N/A
172.64.150.0,4,4,0.00,110.46,0.00,N/A
172.64.159.167,4,4,0.00,110.47,0.00,N/A
104.18.32.222,4,4,0.00,110.47,0.00,N/A
172.64.157.170,4,4,0.00,110.47,0.00,N/A
172.64.152.201,4,4,0.00,110.47,0.00,N/A
104.18.40.64,4,4,0.00,110.47,0.00,N/A
104.18.43.226,4,4,0.00,110.47,0.00,N/A
104.18.34.219,4,4,0.00,110.48,0.00,N/A
172.64.145.0,4,4,0.00,110.48,0.00,N/A
104.18.40.182,4,4,0.00,110.48,0.00,N/A
104.18.33.45,4,4,0.00,110.48,0.00,N/A
172.64.151.125,4,4,0.00,110.48,0.00,N/A
104.18.34.178,4,4,0.00,110.49,0.00,N/A
172.64.147.234,4,4,0.00,110.49,0.00,N/A
104.18.46.140,4,4,0.00,110.49,0.00,N/A
172.64.145.251,4,4,0.00,110.49,0.00,N/A
172.64.154.6,4,4,0.00,110.49,0.00,N/A
172.64.154.28,4,4,0.00,110.50,0.00,N/A
104.18.38.139,4,4,0.00,110.50,0.00,N/A
104.18.39.2,4,4,0.00,110.50,0.00,N/A
104.18.38.210,4,4,0.00,110.50,0.00,N/A
104.18.45.252,4,4,0.00,110.50,0.00,N/A
172.64.159.119,4,4,0.00,110.50,0.00,N/A
172.64.146.97,4,4,0.00,110.50,0.00,N/A
104.18.45.6,4,4,0.00,110.51,0.00,N/A
104.18.34.9,4,4,0.00,110.51,0.00,N/A
104.18.34.180,4,4,0.00,110.51,0.00,N/A
172.64.228.183,4,4,0.00,110.51,0.00,N/A
104.18.42.3,4,4,0.00,110.51,0.00,N/A
104.18.47.76,4,4,0.00,110.51,0.00,N/A
104.18.45.131,4,4,0.00,110.51,0.00,N/A
172.64.155.64,4,4,0.00,110.51,0.00,N/A
104.18.44.137,4,4,0.00,110.51,0.00,N/A
104.18.37.130,4,4,0.00,110.51,0.00,N/A
172.64.148.118,4,4,0.00,110.51,0.00,N/A
172.64.158.59,4,4,0.00,110.52,0.00,N/A
172.64.155.72,4,4,0.00,110.52,0.00,N/A
172.64.158.195,4,4,0.00,110.52,0.00,N/A
172.64.154.12,4,4,0.00,110.52,0.00,N/A
104.18.36.97,4,4,0.00,110.52,0.00,N/A
172.64.159.156,4,4,0.00,110.52,0.00,N/A
8.35.211.170,4,4,0.00,110.52,0.00,N/A
172.64.152.30,4,4,0.00,110.52,0.00,N/A
172.64.144.111,4,4,0.00,110.53,0.00,N/A
172.64.157.84,4,4,0.00,110.53,0.00,N/A
104.18.36.92,4,4,0.00,110.53,0.00,N/A
172.64.146.42,4,4,0.00,110.53,0.00,N/A
104.18.45.79,4,4,0.00,110.53,0.00,N/A
